# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 83.6537376; -217.8137077; 3.0419283; -0.0000000; 31.5842150; 0.3249007
1.9998408; 83.4547546; -219.8036246; 3.0419285; 0.0000003; 31.6047803; 0.3242060
3.9996815; 83.2557726; -221.7935414; 3.0419292; 0.0000004; 31.6252883; 0.3235096
5.9995223; 83.0567922; -223.7834584; 3.0419301; 0.0000004; 31.6457390; 0.3219199
7.9993630; 82.8578136; -225.7733757; 3.0419310; 0.0000004; 31.6660760; 0.3212291
9.9992038; 82.6588367; -227.7632931; 3.0419318; 0.0000004; 31.6863565; 0.3205385
11.9990445; 82.4598615; -229.7532106; 3.0419326; 0.0000004; 31.7065804; 0.3189665
13.9988853; 82.2608878; -231.7431284; 3.0419334; 0.0000004; 31.7266923; 0.3182797
15.9987260; 82.0619157; -233.7330463; 3.0419342; 0.0000004; 31.7467482; 0.3175947
17.9985668; 81.8629451; -235.7229642; 3.0419349; 0.0000004; 31.7667483; 0.3160402
19.9984075; 81.6639760; -237.7128825; 3.0419356; 0.0000004; 31.7866380; 0.3153573
21.9982483; 81.4650082; -239.7028008; 3.0419363; 0.0000003; 31.8064724; 0.3146780
23.9980890; 81.2660419; -241.6927191; 3.0419370; 0.0000003; 31.8262517; 0.3131408
25.9979298; 81.0670768; -243.6826378; 3.0419376; 0.0000003; 31.8459222; 0.3124617
27.9977705; 80.8681130; -245.6725565; 3.0419383; 0.0000003; 31.8655379; 0.3117880
29.9976113; 80.6691504; -247.6624752; 3.0419389; 0.0000003; 31.8850994; 0.3102679
31.9974520; 80.4701890; -249.6523942; 3.0419395; 0.0000003; 31.9045535; 0.3095927
33.9972928; 80.2712287; -251.6423133; 3.0419400; 0.0000003; 31.9239535; 0.3089246
35.9971335; 80.0722696; -253.6322324; 3.0419406; 0.0000003; 31.9432999; 0.3074213
37.9969743; 79.8733115; -255.6221517; 3.0419411; 0.0000003; 31.9625405; 0.3067501
39.9968150; 79.6743545; -257.6120711; 3.0419416; 0.0000003; 31.9817275; 0.3060876
41.9966558; 79.4753985; -259.6019905; 3.0419421; 0.0000002; 32.0008617; 0.3046009
43.9964965; 79.2764434; -261.5919102; 3.0419426; 0.0000002; 32.0198916; 0.3039335
45.9963373; 79.0774893; -263.5818298; 3.0419431; 0.0000002; 32.0388685; 0.3032765
47.9961780; 78.8785361; -265.5717495; 3.0419435; 0.0000002; 32.0577932; 0.3018063
49.9960188; 78.6795837; -267.5616694; 3.0419439; 0.0000002; 32.0766150; 0.3011428
